phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target,URLs
8030597.0,https://main.d2d5zvegxeesfi.amplifyapp.com/zm.html#[[-Email-]],http://www.phishtank.com/phish_detail.php?phish_id=8030597,2023-02-08T22:02:18+00:00,yes,2023-02-08T23:12:34+00:00,yes,Other,
8022730.0,https://tcatfrjkvj.steven-johnson.workers.dev/#bm9jQGNsb3VkZmxhcmUuY29t,http://www.phishtank.com/phish_detail.php?phish_id=8022730,2023-02-01T11:21:02+00:00,yes,2023-02-06T11:33:06+00:00,yes,Other,
8033394.0,https://dev-seguridadenlinea-bancobisa.pantheonsite.io/,http://www.phishtank.com/phish_detail.php?phish_id=8033394,2023-02-10T23:43:51+00:00,yes,2023-02-10T23:52:13+00:00,yes,Other,
8015345.0,https://bitwardenlogin.com:443/,http://www.phishtank.com/phish_detail.php?phish_id=8015345,2023-01-24T18:21:13+00:00,yes,2023-01-24T18:52:27+00:00,yes,Other,
8031875.0,http://s950444934.onlinehome.us/,http://www.phishtank.com/phish_detail.php?phish_id=8031875,2023-02-09T20:14:39+00:00,yes,2023-02-09T21:11:37+00:00,yes,PayPal,
7969729.0,http://acikdeniz-mobil-basvuru.cf/,http://www.phishtank.com/phish_detail.php?phish_id=7969729,2022-12-08T04:26:39+00:00,yes,2022-12-08T04:32:17+00:00,yes,Other,
7864490.0,http://syneoshealthlondon.co.uk.admin-mcas.ms,http://www.phishtank.com/phish_detail.php?phish_id=7864490,2022-10-20T04:42:51+00:00,yes,2022-10-20T04:53:00+00:00,yes,Other,
7493593.0,http://authenticate-0oxsoxauthe.pages.dev/authenticate,http://www.phishtank.com/phish_detail.php?phish_id=7493593,2022-04-20T15:52:02+00:00,yes,2022-04-20T16:03:03+00:00,yes,Other,
8008538.0,https://appealform6009254729745321.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8008538,2023-01-17T19:25:41+00:00,yes,2023-01-17T19:52:12+00:00,yes,Other,
7782939.0,https://s2yiut.webwave.dev/,http://www.phishtank.com/phish_detail.php?phish_id=7782939,2022-09-21T10:29:05+00:00,yes,2022-09-21T10:32:23+00:00,yes,Other,
8006734.0,https://raqpilv-dmx-2.tk/Lake/,http://www.phishtank.com/phish_detail.php?phish_id=8006734,2023-01-15T18:43:54+00:00,yes,2023-01-15T18:51:39+00:00,yes,Other,
7906713.0,https://quyy01.webwave.dev/,http://www.phishtank.com/phish_detail.php?phish_id=7906713,2022-10-31T10:41:16+00:00,yes,2022-10-31T10:52:00+00:00,yes,Other,
8035294.0,https://netinterbanhk.site/1676302400/pe/banc4porinternet/login,http://www.phishtank.com/phish_detail.php?phish_id=8035294,2023-02-13T16:22:41+00:00,yes,2023-02-13T16:42:51+00:00,yes,Other,
8005089.0,https://logx_metamsk.godaddysites.com/,http://www.phishtank.com/phish_detail.php?phish_id=8005089,2023-01-13T06:00:24+00:00,yes,2023-01-13T06:11:56+00:00,yes,Other,
8024485.0,https://dominionovinho1.com/?gclid=EAIaIQobChMIyO6_hfD3_AIVAW6RCh1FUQMGEAMYASAAEgJ33PD_BwE,http://www.phishtank.com/phish_detail.php?phish_id=8024485,2023-02-03T00:05:11+00:00,yes,2023-02-03T00:10:24+00:00,yes,Other,
7809730.0,https://petrichor-uae.com/wp-admin/css/Reservas24/,http://www.phishtank.com/phish_detail.php?phish_id=7809730,2022-10-04T00:18:56+00:00,yes,2022-10-04T00:22:10+00:00,yes,Other,
8021475.0,https://sicur-sienps.com/,http://www.phishtank.com/phish_detail.php?phish_id=8021475,2023-01-31T08:33:58+00:00,yes,2023-01-31T08:41:50+00:00,yes,Other,
7774786.0,http://fax07032022doc1-1310019602.cos.na-siliconvalley.myqcloud.com/apps.htm,http://www.phishtank.com/phish_detail.php?phish_id=7774786,2022-09-16T22:56:52+00:00,yes,2022-09-16T23:12:41+00:00,yes,Other,
7595760.0,https://docs.google.com/presentation/d/e/2PACX-1vSUNwehW_cgJHiA0qokxeIcA28iqmQAIGsIUpyHLFhBaM7bpQ5uAAmqs01cUCVtm8MT1j5XlC7OnUsV/pub?start=false,http://www.phishtank.com/phish_detail.php?phish_id=7595760,2022-07-14T12:18:47+00:00,yes,2022-10-01T15:23:01+00:00,yes,Other,
8038244.0,https://xemaybaotin.vn/wp-content/litespeed/ccss/au/,http://www.phishtank.com/phish_detail.php?phish_id=8038244,2023-02-15T22:32:04+00:00,yes,2023-02-15T22:42:48+00:00,yes,Other,
8009349.0,https://albasoft.euroventil.de/dev,http://www.phishtank.com/phish_detail.php?phish_id=8009349,2023-01-18T16:18:33+00:00,yes,2023-01-18T16:32:26+00:00,yes,Other,
7549625.0,http://borma.co.id/wallet/,http://www.phishtank.com/phish_detail.php?phish_id=7549625,2022-06-14T23:49:41+00:00,yes,2022-06-15T00:04:35+00:00,yes,Other,
8038450.0,https://lowkaygfqdggdf.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8038450,2023-02-16T00:30:15+00:00,yes,2023-02-16T00:42:36+00:00,yes,Other,
8035228.0,https://devsoft.pt/num.php,http://www.phishtank.com/phish_detail.php?phish_id=8035228,2023-02-13T15:05:42+00:00,yes,2023-02-13T15:42:29+00:00,yes,Other,
8004043.0,https://my-site-105294-104399.weeblysite.com/,http://www.phishtank.com/phish_detail.php?phish_id=8004043,2023-01-12T04:00:38+00:00,yes,2023-01-12T04:22:30+00:00,yes,Other,
7658136.0,https://proceedencryptions.blogspot.com/?m=1,http://www.phishtank.com/phish_detail.php?phish_id=7658136,2022-08-16T13:37:13+00:00,yes,2022-08-16T13:42:50+00:00,yes,Other,
8014593.0,https://metafb-r4puxxh.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8014593,2023-01-24T01:06:20+00:00,yes,2023-01-24T01:12:28+00:00,yes,Other,
8016200.0,https://objective-mahavira.194-180-49-224.plesk.page/mtk2mzmxnzcwnzuwodcsk/,http://www.phishtank.com/phish_detail.php?phish_id=8016200,2023-01-25T12:09:09+00:00,yes,2023-01-28T12:42:13+00:00,yes,Other,
8039686.0,https://project1-5e069.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8039686,2023-02-16T22:26:57+00:00,yes,2023-02-16T22:42:13+00:00,yes,Other,
8039521.0,https://phillyhome4sale.com/,http://www.phishtank.com/phish_detail.php?phish_id=8039521,2023-02-16T22:14:47+00:00,yes,2023-02-16T22:22:56+00:00,yes,Other,
8019846.0,https://yjvzc.wholedirty.top/,http://www.phishtank.com/phish_detail.php?phish_id=8019846,2023-01-29T15:17:51+00:00,yes,2023-01-29T15:22:22+00:00,yes,Other,
8025050.0,https://dev-itaubancopycom.pantheonsite.io/,http://www.phishtank.com/phish_detail.php?phish_id=8025050,2023-02-03T15:01:32+00:00,yes,2023-02-03T15:12:34+00:00,yes,Other,
8011257.0,https://publicmentalhealth.exchange/crediescolar/,http://www.phishtank.com/phish_detail.php?phish_id=8011257,2023-01-19T22:31:00+00:00,yes,2023-01-19T22:42:01+00:00,yes,Other,
8024624.0,https://case7771090100-review-appeal.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8024624,2023-02-03T01:46:55+00:00,yes,2023-02-03T01:52:55+00:00,yes,Other,
8036085.0,https://paypmal.top,http://www.phishtank.com/phish_detail.php?phish_id=8036085,2023-02-14T06:08:31+00:00,yes,2023-02-14T06:13:01+00:00,yes,Other,
7985346.0,https://smartfoxapp-cc43c.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=7985346,2022-12-23T21:26:56+00:00,yes,2022-12-23T21:31:51+00:00,yes,Other,
8035279.0,https://segureviacredi.netsys.mom/,http://www.phishtank.com/phish_detail.php?phish_id=8035279,2023-02-13T16:12:53+00:00,yes,2023-02-13T16:42:51+00:00,yes,Other,
7915623.0,http://ff.member.garerna.vn/Hd2eoIBlCqN74hdEQ8XXEigdIrcLeX8cCRw2EodcAdRAsfCWnm0DDcCv0jhk8SxRFcq2hYOWifQaiTZ4j3AJmjxgCKAWQZTuV4R9_index/,http://www.phishtank.com/phish_detail.php?phish_id=7915623,2022-11-03T09:44:13+00:00,yes,2022-11-17T20:33:35+00:00,yes,Other,
7560858.0,https://domappcheckomeg3.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=7560858,2022-06-21T00:09:41+00:00,yes,2022-06-21T00:22:39+00:00,yes,Other,
8027179.0,http://help-center128.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8027179,2023-02-06T01:31:51+00:00,yes,2023-02-06T01:42:35+00:00,yes,Other,
8008893.0,http://ovqkjajptt.duckdns.org,http://www.phishtank.com/phish_detail.php?phish_id=8008893,2023-01-18T02:43:24+00:00,yes,2023-01-18T02:52:03+00:00,yes,Apple,
8038973.0,https://bellsouthverification-6462a1.webflow.io/,http://www.phishtank.com/phish_detail.php?phish_id=8038973,2023-02-16T15:16:48+00:00,yes,2023-02-16T15:32:52+00:00,yes,Other,
7962026.0,https://hc5qe9.webwave.dev/,http://www.phishtank.com/phish_detail.php?phish_id=7962026,2022-11-30T19:22:51+00:00,yes,2022-11-30T19:32:21+00:00,yes,Other,
8036669.0,https://connection-orangebank-certicode.derlma.com/5489723/,http://www.phishtank.com/phish_detail.php?phish_id=8036669,2023-02-14T15:52:21+00:00,yes,2023-02-14T16:03:54+00:00,yes,Other,
8033136.0,http://sdpmlf.hyperphp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8033136,2023-02-10T16:58:05+00:00,yes,2023-02-10T18:04:07+00:00,yes,Other,
7967659.0,http://sultancompany.com/puj/Hinet.Html,http://www.phishtank.com/phish_detail.php?phish_id=7967659,2022-12-06T10:35:21+00:00,yes,2022-12-06T10:41:41+00:00,yes,Other,
8038285.0,http://www.staticmemoriesphotography.ca/telstra,http://www.phishtank.com/phish_detail.php?phish_id=8038285,2023-02-15T22:35:40+00:00,yes,2023-02-15T22:52:41+00:00,yes,Other,
8019146.0,https://www.surveymonkey.com/r/ZNL29Y5,http://www.phishtank.com/phish_detail.php?phish_id=8019146,2023-01-28T09:48:32+00:00,yes,2023-02-14T16:42:33+00:00,yes,Other,
8019329.0,https://onlwallcone.blogspot.com/,http://www.phishtank.com/phish_detail.php?phish_id=8019329,2023-01-28T17:27:03+00:00,yes,2023-01-28T17:42:24+00:00,yes,Other,
8014590.0,https://metafb-shf4839.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8014590,2023-01-24T01:05:32+00:00,yes,2023-01-24T01:12:28+00:00,yes,Other,
8020039.0,https://flutmade.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8020039,2023-01-29T22:02:50+00:00,yes,2023-01-29T22:12:38+00:00,yes,Other,
8005405.0,https://portale-web-com.162-0-222-247.cprapid.com/checkclient.php?&amp;sessionid=9d30164cdeb61a4caaff2d044a3fd599,http://www.phishtank.com/phish_detail.php?phish_id=8005405,2023-01-13T12:09:33+00:00,yes,2023-01-13T12:11:55+00:00,yes,Other,
8009823.0,https://invoice-elta.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8009823,2023-01-18T21:18:13+00:00,yes,2023-01-18T21:42:16+00:00,yes,Other,
7539822.0,https://egniol.co.in/,http://www.phishtank.com/phish_detail.php?phish_id=7539822,2022-06-10T08:54:54+00:00,yes,2022-06-10T09:02:52+00:00,yes,Other,
7786934.0,https://fsb1cn.webwave.dev/,http://www.phishtank.com/phish_detail.php?phish_id=7786934,2022-09-23T11:20:47+00:00,yes,2022-09-23T11:22:56+00:00,yes,Other,
8013739.0,http://connect-seedify.com.pl,http://www.phishtank.com/phish_detail.php?phish_id=8013739,2023-01-23T10:43:42+00:00,yes,2023-01-23T10:52:28+00:00,yes,Other,
7481025.0,https://www.nysestarts.com/,http://www.phishtank.com/phish_detail.php?phish_id=7481025,2022-04-06T17:27:19+00:00,yes,2022-04-06T17:42:01+00:00,yes,Other,
8036447.0,https://0lx-goods.9800078.xyz/n9b4afqe/XyPf4G/7,http://www.phishtank.com/phish_detail.php?phish_id=8036447,2023-02-14T12:36:15+00:00,yes,2023-02-14T13:52:23+00:00,yes,Other,
8021281.0,https://project5e-1554b.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8021281,2023-01-31T03:41:45+00:00,yes,2023-01-31T04:32:40+00:00,yes,Other,
8023637.0,https://bnpparlbas.biz/,http://www.phishtank.com/phish_detail.php?phish_id=8023637,2023-02-02T08:14:10+00:00,yes,2023-02-05T05:04:37+00:00,yes,Other,
8028410.0,https://banresrdominican.atconbanre.repl.co/,http://www.phishtank.com/phish_detail.php?phish_id=8028410,2023-02-07T05:25:17+00:00,yes,2023-02-07T05:32:51+00:00,yes,Other,
8030904.0,https://eki-dftghgfj.toythieves.com/,http://www.phishtank.com/phish_detail.php?phish_id=8030904,2023-02-09T04:23:12+00:00,yes,2023-02-09T05:32:51+00:00,yes,Amazon.com,
8021255.0,https://roundcube000mondy04.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8021255,2023-01-31T03:39:09+00:00,yes,2023-01-31T03:42:23+00:00,yes,Other,
7308465.0,https://neversencommun.fr/wp-content/plugins/js_composer/locale/?hash=YWcuaGVpdG9yQGxpdmUuY29t,http://www.phishtank.com/phish_detail.php?phish_id=7308465,2021-10-01T12:28:46+00:00,yes,2021-10-01T12:38:09+00:00,yes,Bradesco,
6914203.0,https://panelweb-4cae2.web.app/webmail-2096/index.htm#?a@b.com,http://www.phishtank.com/phish_detail.php?phish_id=6914203,2021-01-07T12:22:01+00:00,yes,2021-01-18T20:43:28+00:00,yes,Other,
8016275.0,https://7div.ir/VerificaBancaAgricolaPopolareDiRagusa/verifica-otp.html,http://www.phishtank.com/phish_detail.php?phish_id=8016275,2023-01-25T13:52:15+00:00,yes,2023-01-25T14:02:54+00:00,yes,Other,
7973420.0,https://teleolix.tiokickrenimb.cf,http://www.phishtank.com/phish_detail.php?phish_id=7973420,2022-12-11T16:55:49+00:00,yes,2022-12-11T17:06:35+00:00,yes,Other,
8021336.0,https://ionosnight0000004.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8021336,2023-01-31T03:48:45+00:00,yes,2023-01-31T03:51:56+00:00,yes,Other,
8009654.0,https://krrakennlugiinnnnnn.godaddysites.com/,http://www.phishtank.com/phish_detail.php?phish_id=8009654,2023-01-18T20:34:00+00:00,yes,2023-01-18T21:02:35+00:00,yes,Other,
8032152.0,http://verify-center31.strangled.net/verify,http://www.phishtank.com/phish_detail.php?phish_id=8032152,2023-02-10T01:25:25+00:00,yes,2023-02-10T01:41:57+00:00,yes,Other,
8007726.0,https://bnpparibas-infos5.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8007726,2023-01-16T20:44:55+00:00,yes,2023-01-16T21:32:10+00:00,yes,Other,
8016480.0,https://fandecck.000webhostapp.com/1,http://www.phishtank.com/phish_detail.php?phish_id=8016480,2023-01-25T17:46:27+00:00,yes,2023-01-27T18:42:21+00:00,yes,Other,
8012650.0,https://novaconsultamagalu.com/consulte-sua-fatura.php?cartoes=home&amp;id=MjRlODQ0YjFkMGMxNzM3OWNmZjEwYjYyOWU5ZmE1ZTk=&amp;the=theking,http://www.phishtank.com/phish_detail.php?phish_id=8012650,2023-01-21T15:12:09+00:00,yes,2023-01-21T15:22:07+00:00,yes,Other,
7397477.0,https://docs.google.com/forms/d/e/1FAIpQLSciRiLOp6_ITi0zVVRlSBK8ZFAEO-F10otLHj9K5lIyERvk4g/viewform,http://www.phishtank.com/phish_detail.php?phish_id=7397477,2021-12-28T18:08:32+00:00,yes,2021-12-29T02:53:33+00:00,yes,Other,
7726155.0,https://document4c-aabc6.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=7726155,2022-09-03T11:41:49+00:00,yes,2022-09-03T11:53:26+00:00,yes,Other,
8013513.0,https://visapprepaidedd5.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8013513,2023-01-22T23:29:27+00:00,yes,2023-01-22T23:32:14+00:00,yes,Other,
8010273.0,https://usermyapp1.youdontcare.com/my1,http://www.phishtank.com/phish_detail.php?phish_id=8010273,2023-01-19T07:12:43+00:00,yes,2023-01-19T07:22:11+00:00,yes,Other,
8016962.0,https://creencerater.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8016962,2023-01-26T00:57:51+00:00,yes,2023-01-26T01:06:40+00:00,yes,Other,
7548216.0,https://h5.mhevtwo.top/,http://www.phishtank.com/phish_detail.php?phish_id=7548216,2022-06-13T19:44:34+00:00,yes,2022-06-16T20:21:01+00:00,yes,Other,
8038535.0,https://bancaporinternetpe.interbanpe.repl.co/,http://www.phishtank.com/phish_detail.php?phish_id=8038535,2023-02-16T01:12:38+00:00,yes,2023-02-16T01:22:49+00:00,yes,Other,
8018966.0,https://fjhwg-1b403.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8018966,2023-01-28T00:32:47+00:00,yes,2023-01-28T00:41:51+00:00,yes,Other,
8005217.0,https://federation-popo.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8005217,2023-01-13T07:09:55+00:00,yes,2023-01-13T07:21:45+00:00,yes,Other,
8015043.0,http://dclgesuenx.duckdns.org,http://www.phishtank.com/phish_detail.php?phish_id=8015043,2023-01-24T13:04:25+00:00,yes,2023-01-24T13:42:29+00:00,yes,Apple,
8024365.0,https://amazon-a4.shop/,http://www.phishtank.com/phish_detail.php?phish_id=8024365,2023-02-02T22:39:30+00:00,yes,2023-02-02T22:42:56+00:00,yes,Other,
7244693.0,https://uniswap.pages.dev/#/swap,http://www.phishtank.com/phish_detail.php?phish_id=7244693,2021-07-26T17:38:25+00:00,yes,2021-07-26T17:42:34+00:00,yes,Other,
8041424.0,https://amazon-hjhjk.toythieves.com/mobile/signin.php,http://www.phishtank.com/phish_detail.php?phish_id=8041424,2023-02-18T20:58:26+00:00,yes,2023-02-18T21:42:28+00:00,yes,Other,
8032139.0,http://verify-center44.strangled.net/verify,http://www.phishtank.com/phish_detail.php?phish_id=8032139,2023-02-10T01:24:10+00:00,yes,2023-02-10T01:41:57+00:00,yes,Other,
7982800.0,https://so-sogen1.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=7982800,2022-12-20T19:53:45+00:00,yes,2022-12-20T20:02:28+00:00,yes,Other,
8028957.0,https://frsim-sfn.net/,http://www.phishtank.com/phish_detail.php?phish_id=8028957,2023-02-07T15:31:26+00:00,yes,2023-02-07T15:41:46+00:00,yes,Other,
7686817.0,https://s.free.fr/8BaWTJ44,http://www.phishtank.com/phish_detail.php?phish_id=7686817,2022-08-24T12:47:15+00:00,yes,2022-08-24T13:32:54+00:00,yes,Other,
8028350.0,https://www.link-koyamaton-co.ucuxujk.cn/,http://www.phishtank.com/phish_detail.php?phish_id=8028350,2023-02-07T02:36:15+00:00,yes,2023-02-07T02:51:55+00:00,yes,Other,
7979577.0,https://nodeinfosync.surge.sh/registry,http://www.phishtank.com/phish_detail.php?phish_id=7979577,2022-12-16T21:02:39+00:00,yes,2022-12-16T21:11:43+00:00,yes,Other,
8007040.0,http://webdapp-node.pages.dev,http://www.phishtank.com/phish_detail.php?phish_id=8007040,2023-01-16T08:35:50+00:00,yes,2023-01-16T08:42:19+00:00,yes,Other,
7979546.0,https://hapvida.app4shark.com.br/,http://www.phishtank.com/phish_detail.php?phish_id=7979546,2022-12-16T19:58:33+00:00,yes,2022-12-16T20:11:59+00:00,yes,Other,
8020040.0,https://flutmade.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8020040,2023-01-29T22:02:58+00:00,yes,2023-01-29T22:12:38+00:00,yes,Other,
8034275.0,https://icolors.in/web/1/,http://www.phishtank.com/phish_detail.php?phish_id=8034275,2023-02-12T09:07:07+00:00,yes,2023-02-12T10:42:22+00:00,yes,Other,
7699767.0,https://helpmettaa.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=7699767,2022-08-27T03:10:20+00:00,yes,2022-08-27T03:22:45+00:00,yes,Other,
8026185.0,https://service5.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8026185,2023-02-05T01:52:37+00:00,yes,2023-02-05T02:12:26+00:00,yes,Other,
8031646.0,https://allineaprofilotramiteapp.com/AstiCore/websignal/step1.php?336c641c74d5c06e4f31b0064d14e28ff76c,http://www.phishtank.com/phish_detail.php?phish_id=8031646,2023-02-09T15:23:58+00:00,yes,2023-02-09T16:12:37+00:00,yes,Other,
8014646.0,https://caseid348957340934590.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8014646,2023-01-24T01:16:16+00:00,yes,2023-01-24T01:22:23+00:00,yes,Other,
8036117.0,http://fixedfloadt.us,http://www.phishtank.com/phish_detail.php?phish_id=8036117,2023-02-14T07:23:44+00:00,yes,2023-02-14T07:32:30+00:00,yes,Other,
7774785.0,http://edocuments18032022app-1310252903.cos.na-ashburn.myqcloud.com/fxx.htm,http://www.phishtank.com/phish_detail.php?phish_id=7774785,2022-09-16T22:56:46+00:00,yes,2022-09-16T23:12:41+00:00,yes,Other,
8007710.0,https://keww-8484d.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8007710,2023-01-16T20:43:00+00:00,yes,2023-01-16T21:02:28+00:00,yes,Other,
8037179.0,https://weauthenticationmailaccesswebmailverificationauthorisation.pages.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8037179,2023-02-15T03:03:13+00:00,yes,2023-02-15T03:21:52+00:00,yes,Other,
8018918.0,https://cynthiagomes.fr/redirection/cicprince/,http://www.phishtank.com/phish_detail.php?phish_id=8018918,2023-01-28T00:26:48+00:00,yes,2023-01-28T00:32:20+00:00,yes,Other,
8036540.0,https://ygb886p1.r.ap-southeast-2.awstrack.me/L0/https:%2F%2Fmntirrssgvtx.com%2Fr%2FCtKlWaY/1/010801864c941d51-ab2dc1e4-87b2-4dd4-9e45-a8e158754cfb-000000/240dEebvruTVirqAE-YbKWF_7QA=89,http://www.phishtank.com/phish_detail.php?phish_id=8036540,2023-02-14T14:11:00+00:00,yes,2023-02-14T14:22:16+00:00,yes,Internal Revenue Service,
8000378.0,http://cs.creativespree.com/,http://www.phishtank.com/phish_detail.php?phish_id=8000378,2023-01-07T22:38:28+00:00,yes,2023-01-07T22:42:56+00:00,yes,Other,
7989900.0,https://mt1serviceonline.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=7989900,2022-12-29T23:42:01+00:00,yes,2022-12-29T23:51:57+00:00,yes,Other,
8009546.0,https://homjts1pihytouk.000webhostapp.com/index.php,http://www.phishtank.com/phish_detail.php?phish_id=8009546,2023-01-18T20:09:04+00:00,yes,2023-01-18T20:22:06+00:00,yes,Facebook,
8011242.0,https://balderamos-0utlook-invite.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8011242,2023-01-19T21:59:28+00:00,yes,2023-01-19T22:02:37+00:00,yes,Other,
8008519.0,https://jo0b8k.webwave.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8008519,2023-01-17T19:23:54+00:00,yes,2023-01-17T19:42:02+00:00,yes,Other,
8023354.0,https://ipfs.io/ipfs/bafybeiguhvacai4kdwsp6ueanejqho7j6ynwpzyehltl4khttushumozsq/upload_258da941451f1d7449e8e2019ad6ba43?filename=link.html,http://www.phishtank.com/phish_detail.php?phish_id=8023354,2023-02-02T00:40:10+00:00,yes,2023-02-02T00:51:37+00:00,yes,Other,
7962052.0,https://j7401g.webwave.dev/,http://www.phishtank.com/phish_detail.php?phish_id=7962052,2022-11-30T19:59:57+00:00,yes,2022-11-30T20:03:15+00:00,yes,Other,
7997009.0,http://acessoitau.rf.gd/?i=2,http://www.phishtank.com/phish_detail.php?phish_id=7997009,2023-01-04T15:02:25+00:00,yes,2023-01-04T15:12:47+00:00,yes,Other,
8028519.0,https://perte-dimension.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8028519,2023-02-07T05:59:55+00:00,yes,2023-02-07T06:04:48+00:00,yes,Other,
8010718.0,https://urlaptops.ru/Mfabienne.martinez@total.com,http://www.phishtank.com/phish_detail.php?phish_id=8010718,2023-01-19T15:50:34+00:00,yes,2023-01-28T14:32:59+00:00,yes,Other,
8014588.0,https://metafb-slwx5f9.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8014588,2023-01-24T01:05:18+00:00,yes,2023-01-24T01:12:28+00:00,yes,Other,
8009260.0,https://voda-online.net/,http://www.phishtank.com/phish_detail.php?phish_id=8009260,2023-01-18T14:44:03+00:00,yes,2023-01-18T14:52:07+00:00,yes,Vodafone,
8026962.0,http://help-center341.crabdance.com/verify,http://www.phishtank.com/phish_detail.php?phish_id=8026962,2023-02-05T23:08:11+00:00,yes,2023-02-05T23:13:22+00:00,yes,Other,
7720009.0,https://ipfs.fleek.co/ipfs/bafybeic4olp55f7k6djfpg7atntw4x4ibo2t3cxbtxpvf5ptvgdzrjmu5a/,http://www.phishtank.com/phish_detail.php?phish_id=7720009,2022-08-31T13:34:54+00:00,yes,2022-08-31T13:53:38+00:00,yes,Other,
8011997.0,https://twlttersjp.cf/,http://www.phishtank.com/phish_detail.php?phish_id=8011997,2023-01-20T17:48:39+00:00,yes,2023-01-20T17:52:03+00:00,yes,Other,
8021510.0,https://onlinembank-pl.myvnc.com/,http://www.phishtank.com/phish_detail.php?phish_id=8021510,2023-01-31T09:53:33+00:00,yes,2023-02-05T05:04:38+00:00,yes,Other,
8028626.0,https://infoeticweb.com/bbasti/verificanagrafica/index.php?e7daad789f6bc9f1c95185968b8236cb06cf,http://www.phishtank.com/phish_detail.php?phish_id=8028626,2023-02-07T07:57:47+00:00,yes,2023-02-07T08:04:20+00:00,yes,Other,
8016870.0,https://pilogerweacou.logpiwrmfun.repl.co/,http://www.phishtank.com/phish_detail.php?phish_id=8016870,2023-01-26T00:06:33+00:00,yes,2023-01-26T00:11:17+00:00,yes,Other,
8017989.0,https://dabrefololokiffe.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8017989,2023-01-27T00:38:57+00:00,yes,2023-01-27T00:42:28+00:00,yes,Other,
7054448.0,https://www.evernote.com/shard/s446/client/snv?noteGuid=4dc119ab-57d6-b8e0-4fcb-c11c0a637b94&noteKey=9ddb3753cb700b0c86a78176be71f4f5&sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs446%2Fsh%2F4dc119ab-57d6-b8e0-4fcb-c11c0a637b94%2F9ddb3753cb700b0c86a78176be71f4f5&title=You%2Bhave%2Breceived%2Ban%2BInvoice.,http://www.phishtank.com/phish_detail.php?phish_id=7054448,2021-04-01T19:01:08+00:00,yes,2021-04-12T19:20:25+00:00,yes,Other,
7685873.0,https://s.free.fr/8mAZnby2,http://www.phishtank.com/phish_detail.php?phish_id=7685873,2022-08-24T11:05:46+00:00,yes,2022-08-24T11:42:45+00:00,yes,Other,
8033581.0,https://dapps.instantresolver.live/page1.html,http://www.phishtank.com/phish_detail.php?phish_id=8033581,2023-02-11T05:41:28+00:00,yes,2023-02-11T06:22:02+00:00,yes,Other,
8038678.0,https://pannello.hotelpizboe.it/mw/,http://www.phishtank.com/phish_detail.php?phish_id=8038678,2023-02-16T08:43:03+00:00,yes,2023-02-16T08:52:23+00:00,yes,Other,
8006298.0,https://cent3rs4f3ty67v3rific4ti0nnc0mf1rm4t10nn.000webhostapp.com/m.verifications-security-pages.php,http://www.phishtank.com/phish_detail.php?phish_id=8006298,2023-01-15T02:00:29+00:00,yes,2023-01-15T02:02:31+00:00,yes,Facebook,
8012000.0,https://talkbot10.000webhostapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8012000,2023-01-20T17:54:14+00:00,yes,2023-01-20T18:02:53+00:00,yes,Banco De Brasil,
